Job_Index,Job_Title,Skills
11,Einkäufer:in als Datenanalyst:in,"Ein kollegiales Arbeitsumfeld und die Zusammenarbeit in qualifizierten und leidenschaftlichen Teams | Einen Handlungs- und Gestaltungsspielraum, in welchem Du die Erwartungen an Deine Arbeit umsetzen kannst | Eine wertschätzende Kultur für Deine Leistungen | Du arbeitest für ein führendes Unternehmen, welches die Zukunft der globalen Mobilität täglich prägt"
12,Junior Quantitativer Analyst (w/m/d),"Du entwickelst und überprüfst statistische Modelle zur Risikoquantifizierung – von Kreditrisiko über Markt- bis hin zu operationellem Risiko | Du analysierst Daten, bereitest sie auf und unterstützt bei der Erstellung von quantitativen Auswertungen | Du bringst deine Ergebnisse auf den Punkt – und kommunizierst sie klar und verständlich an interne und externe Stakeholder | Du arbeitest eng mit Teams innerhalb und ausserhalb der Abteilung und des Bereichs zusammen"
13,Data/BI Engineer 80-100% (m/w),"Entwickeln einer neuen Datenplattform mit MS Fabric zusammen mit dem BI & Analytics Team | Aufnahme und Definition der Daten-Anforderungen gemeinsam mit den Fachbereichen | Übersetzung fachlicher Anforderungen in technische Konzepte und Lösungen | Definition und Pflege von Data Products und deren Beschreibung im Data Catalog | Etablierung und Weiterentwicklung von Standards für Data Governance, Data Security und Data Quality | Unterstützung und Support der Fachbereiche bei der Nutzung von Power BI | Anleitung und Enablement der Analytics-Spezialisten in den Fachbereichen | Zusammenarbeit mit Data Engineers zur Sicherstellung der Datenverfügbarkeit und -qualität im Data Lakehouse (Microsoft Fabric) | Visualisierung und Analyse von Daten zur Ableitung von Handlungsempfehlungen"
14,Data & Business Performance Analyst (m/w/d),"Flexible Arbeitszeiten auf Basis der 41-Stunden-Woche | 5 Wochen Ferien, ab 51 Jahren sogar noch mehr | Mobiles Arbeiten, zum Beispiel im Home-Office"
15,Data Scientist Generative AI,"Mehrjährige Erfahrung als Data Scientist | Verständnis von GenAI-Technologien (RAG, Agents) und Erfahrung in der Optimierung von GenAI-Anwendungsfällen | Fundierte Kenntnisse in ML-Frameworks (TensorFlow, PyTorch) und fortgeschrittenen Algorithmen, insbesondere im Bereich NLP und generative Modelle | Solide Programmierkenntnisse in Python, inkl. Versionskontrolle | Kenntnisse im Einsatz von ML-Pipeline-Tools (z. B. MLflow, Kubeflow oder Azure ML) | Vertrautheit mit Bankprozessen und bankenspezifischen Vorschriften, die Einfluss auf Modellierungen haben | Starkes Verständnis von Modellevaluation, Optimierungstechniken sowie dem Umgang mit Modellabweichungen oder -verzerrungen | Erfahrung in der Übersetzung von Business-Logiken in technische Spezifikationen und Erkennen von Optimierungspotenzialen | Fliessende Englischkenntnisse und gute Deutschkenntnisse (mind. B2)"
16,Business Analyst Finanzsysteme (m/w/d),"Aktive Mitgestaltung der Weiterentwicklung unserer buchhalterischen Datenlandschaft und IT-Systeme im Hauptbuch | Gemeinsame Weiterentwicklung der zentralen Datenstrukturen (z. B. Sachkontenrahmen, Buchungskreise, automatisierte Buchungen) mit Kollegen | Beitrag zur Sicherstellung der Datenqualität und Steuerung buchhalterisch relevanter Datenflüsse | Unterstützung bei der Digitalisierung und Automatisierung von Finanzprozessen | Förderung der Zusammenarbeit zwischen Rechnungswesen, IT und BI in bereichsübergreifenden Projekten | Mitwirkung an Projekten, digitalen Lösungen und Dateninitiativen | Mithilfe bei der Etablierung moderner Reporting- und Analysemethoden im Finanzbereich"
17,Scientist – DNA Nanotechnology (m/f/d),"Strong problem-solving mindset; able to troubleshoot complex experiments. | Excellent communication and presentation skills; able to convey technical concepts clearly. | Independent, resourceful and motivated | Thrives in startup setting: adaptable, pragmatic, and comfortable wearing multiple hats. | Committed to scientific rigor and product impact | Alignment with our values of openness, innovation, and drive."
18,Senior Data Developer (all),"A Bachelor's or Master's degree in Computer Science, Data Science or a related field forms the foundation of your expertise | You bring at least five years of experience in building large data applications and are well-versed in Python, SQL, cloud data platforms, with ML/AI practices a plus | With your advanced skills in Snowflake, Azure DevOps and Git, you can plan, control, and verify complex development processes | You have a solid understanding of financial or energy trading markets and risk metrics and can apply them reliably in data solutions | You are comfortable setting up semantic models and creating efficient dashboards and analytics with Looker, making insights precise and actionable | You bring an innovative and collaborative mindset, turning new ideas into reality from scratch"
19,UAS Professor in Food process engineering and technology (80-100%),"Teach food processing, process data analysis and modelling | Establish and develop an externally funded research program | Establish and maintain a network with industry professionals for the benefit of the Bachelor’s and Master’s degree programs and research"
20,Application Scientist – Assay Development & Technical Support,"Strong problem-solving mindset; able to troubleshoot complex experiments. | Excellent communication and presentation skills; able to convey technical concepts clearly. | Independent, resourceful, and motivated | Thrives in startup setting: adaptable, pragmatic, and comfortable wearing multiple hats. | Committed to scientific rigor and product impact | Alignment with our values of openness, innovation, and drive."
